,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
19,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.9999999768330684,0.9999999638019746,0.999999947875381,0.9999999290534664,0.0,2.169112311901794e-06,4.338215667977528e-06,6.507301112521965e-06,8.676359690071498e-06,1.0845382445524973e-05,1.3014360424264505e-05,1.5183284672276252e-05
86,1.0,0.9999999997045934,0.9999999988183736,0.9999999973413407,0.9999999952734954,0.9999999926148372,0.9999999893653674,0.9999999855250858,0.0,2.169113765551212e-06,4.338227297148724e-06,6.507340360838886e-06,8.676452722668144e-06,1.0845564148683093e-05,1.301467440493052e-05,1.518378325745747e-05
107,1.0,0.9999999996726379,0.999999998690552,0.999999997053742,0.9999999947622082,0.999999991815951,0.9999999882149705,0.9999999839592671,0.0,2.1691137707442246e-06,4.33822733869282e-06,6.507340501050172e-06,8.676453055020716e-06,1.084556479780893e-05,1.301467552661939e-05,1.5183785038656767e-05
129,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726462,0.9999999461051621,0.9999999266440242,0.0,2.169112276989764e-06,4.338215388682064e-06,6.507300169904103e-06,8.676357455732416e-06,1.0845378081617534e-05,1.3014352883508631e-05,1.5183272697978199e-05
168,1.0,0.9999999983598188,0.9999999934392976,0.9999999852385039,0.9999999737575493,0.999999958996591,0.9999999409558312,0.9999999196355158,0.0,2.169111899594252e-06,4.338212369528961e-06,6.5072899803242535e-06,8.6763333028596e-06,1.0845330908553462e-05,1.3014271369542949e-05,1.5183143258863472e-05
220,1.0,0.99999999850401,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.0,2.1691122776078203e-06,4.338215393626501e-06,6.507300186591502e-06,8.676357495287482e-06,1.0845378158872899e-05,1.30143530170046e-05,1.5183272909962394e-05
235,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.9999999753985365,0.9999999615605397,0.9999999446477523,0.9999999246603659,0.0,2.16911222411712e-06,4.338214965702233e-06,6.5072987423546165e-06,8.676354071936124e-06,1.084537147270247e-05,1.301434146343448e-05,1.5183254563569417e-05
241,1.0,0.9999999986977111,0.9999999947908602,0.9999999882794957,0.9999999791636974,0.9999999674435784,0.9999999531192826,0.9999999361909868,0.0,2.1691123466941382e-06,4.3382159463158834e-06,6.5073020519116966e-06,8.676361916765743e-06,1.0845386794518734e-05,1.3014367939286789e-05,1.5183296605780235e-05
248,1.0,0.9999999985224522,0.9999999940898258,0.9999999867021704,0.9999999763595697,0.9999999630621401,0.9999999468100317,0.999999927603428,0.0,2.169112283121673e-06,4.338215437737263e-06,6.507300335464981e-06,8.676357848171632e-06,1.0845378848096906e-05,1.3014354207977664e-05,1.5183274801172217e-05
444,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099374,0.0,2.169112277656048e-06,4.338215394012319e-06,6.5073001878936345e-06,8.676357498373996e-06,1.0845378164901205e-05,1.3014353027421406e-05,1.5183272926503695e-05
488,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
491,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.9999999678766592,0.9999999498077312,0.9999999277239269,0.9999999016255111,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06,8.676321407461241e-06,1.084530767548771e-05,1.3014231223088695e-05,1.5183079508312803e-05
497,1.0,0.9999999984796368,0.9999999939185642,0.9999999863168335,0.9999999756745298,0.9999999619917725,0.9999999452687153,0.9999999255055453,0.0,2.1691122509577324e-06,4.338215180426429e-06,6.507299467044859e-06,8.676355789707388e-06,1.0845374827691787e-05,1.3014347260787013e-05,1.518326376942099e-05
559,1.0,0.9999999985649949,0.9999999942599953,0.9999999870850503,0.9999999770402408,0.9999999641256814,0.9999999483415175,0.9999999296879287,0.0,2.169112315663051e-06,4.338215698067537e-06,6.50730121407547e-06,8.676359930790016e-06,1.084538291567606e-05,1.3014361236680804e-05,1.518328596235428e-05
628,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.50730019000813e-06,8.676357503386113e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364662e-05
