,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
19,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.0,2.169112311901794e-06,4.338215667977528e-06,6.507301112521965e-06
86,1.0,0.9999999982432701,0.9999999929731048,0.9999999841895769,0.0,2.169111766877665e-06,4.33821130780001e-06,6.5072863970101034e-06
107,1.0,0.9999999996726379,0.999999998690552,0.999999997053742,0.0,2.1691137707442246e-06,4.33822733869282e-06,6.507340501050172e-06
129,1.0,0.9999999994420161,0.999999997768065,0.9999999949781468,0.0,2.1691137010948047e-06,4.338226781497471e-06,6.507338620516051e-06
168,1.0,0.9999999997057142,0.9999999988228573,0.9999999973514289,0.0,2.1691137830716635e-06,4.338227437312324e-06,6.507340833890983e-06
220,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
235,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.0,2.16911222411712e-06,4.338214965702233e-06,6.5072987423546165e-06
241,1.0,0.9999999986977111,0.9999999947908602,0.9999999882794957,0.0,2.1691123466941382e-06,4.3382159463158834e-06,6.5073020519116966e-06
248,1.0,0.9999999985224522,0.9999999940898258,0.9999999867021704,0.0,2.169112283121673e-06,4.338215437737261e-06,6.507300335464979e-06
444,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656048e-06,4.338215394012319e-06,6.5073001878936345e-06
488,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
491,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06
497,1.0,0.9999999984796368,0.9999999939185642,0.9999999863168335,0.0,2.1691122509577324e-06,4.338215180426429e-06,6.507299467044859e-06
559,1.0,0.9999999985649949,0.9999999942599953,0.9999999870850503,0.0,2.169112315663051e-06,4.338215698067536e-06,6.507301214075469e-06
628,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.50730019000813e-06
630,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.0,2.1691122446155893e-06,4.338215129689435e-06,6.507299295808347e-06
661,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126086e-06,6.5073001916525795e-06
687,1.0,0.9999999985212399,0.9999999940849761,0.9999999866912588,0.0,2.1691122822961176e-06,4.338215431132838e-06,6.507300313175138e-06
714,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.169112278139784e-06,4.338215397882197e-06,6.5073002009544065e-06
769,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008131e-06
826,1.0,0.9999999994468544,0.9999999977874175,0.9999999950216902,0.0,2.1691137019343923e-06,4.33822678821417e-06,6.507338643184905e-06
921,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
968,1.0,0.9999999996796727,0.9999999987186903,0.9999999971170533,0.0,2.1691137715190607e-06,4.338227344891506e-06,6.507340521970741e-06
1005,1.0,0.9999999997680008,0.9999999990720035,0.999999997912008,0.0,2.1691137775330467e-06,4.338227393003398e-06,6.507340684348388e-06
1067,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008132e-06
1089,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219547e-06
1120,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804356e-06,6.507300190566744e-06
1140,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008131e-06
1148,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378307e-06,4.338215393866585e-06,6.507300187401782e-06
1190,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.0,2.169112287891561e-06,4.338215475896249e-06,6.5073004642509e-06
1225,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.50729920650066e-06
1283,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.0,2.169112288838115e-06,4.338215483468664e-06,6.507300489807682e-06
1302,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607532e-06,6.507300186527484e-06
1304,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.0,2.1691122851433227e-06,4.33821545391042e-06,6.507300390049198e-06
1343,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
1472,1.0,0.9999999984588481,0.9999999938354098,0.9999999861297364,0.0,2.169112241372136e-06,4.338215103741844e-06,6.507299208235431e-06
1525,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
1578,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378316e-06,4.338215393866585e-06,6.5073001874017844e-06
1591,1.0,0.9999999994445562,0.9999999977782249,0.9999999950010066,0.0,2.1691137016462406e-06,4.33822678590895e-06,6.507338635404785e-06
1599,1.0,0.9999999982880505,0.9999999931522225,0.9999999845925797,0.0,2.169111968763924e-06,4.338212922883408e-06,6.507291847878998e-06
1641,1.0,0.9999999984649549,0.9999999938598367,0.999999986184697,0.0,2.1691122433524603e-06,4.338215119584411e-06,6.507299261703924e-06
1663,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724913e-06,6.507300149798806e-06
1733,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06
1736,1.0,0.9999999985256851,0.9999999941027568,0.9999999867312651,0.0,2.1691122847454472e-06,4.338215450727403e-06,6.507300379306435e-06
1825,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06
1856,1.0,0.9999999983839764,0.9999999935359233,0.9999999854558952,0.0,2.1691121708230153e-06,4.338214539350527e-06,6.50729730342399e-06
1882,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924079e-06
