,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
19,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.000511261625598283,0.0010149323564485754,0.001503552135933783,0.0019699203301170153,0.0024072198439688652,0.0028091346315444908,0.003169958576237309
86,1.0,0.9999943103733904,0.9999772626467129,0.999948920079657,0.9999093874415917,0.999858810024899,0.9997973722805253,0.9997252960923829,0.0,0.0005124354079743008,0.0010242971268181029,0.0015350153377547953,0.002044027919199635,0.0025507841871161476,0.0030547485070186254,0.0035554037373707664
107,1.0,0.9999833479558045,0.9999335037702448,0.9998508018542128,0.9997357948204895,0.9995892464751313,0.9994121222019382,0.9992055769311167,0.0,0.0005121063724841123,0.0010216687448032957,0.0015261664218585256,0.0020231249277945823,0.002510138146984763,0.0029848893264816235,0.003445170599541429
129,1.0,0.9999838098682585,0.9999353910393303,0.9998551965997494,0.9997439763366346,0.9996027687627855,0.9994328900726462,0.9992359201483881,0.0,0.0005120636786007874,0.0010213284633302385,0.0015250251279289456,0.0020204434573784778,0.0025049609471135405,0.0029760705444421046,0.0034314071292898896
168,1.0,0.9999950886056467,0.9999803802146222,0.9999559519658369,0.9999219316359672,0.9998784964658387,0.9998258715345465,0.9997643276982712,0.0,0.0005125095272740032,0.0010248890989690467,0.0015370077333830246,0.0020487324217058176,0.0025599271769249842,0.0030704521566074974,0.0035801628824058875
220,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617206,0.0019704568108941003,0.0024082540883635798,0.0028108934741372126,0.003172699113134112
235,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.9995680173820773,0.999333900187723,0.9990562422357934,0.9987398909524112,0.0,0.0005113365677351959,0.0010155317774378245,0.0015055744989628393,0.001974711666853267,0.002416571378976453,0.002825278997126671,0.0031955641185234295
241,1.0,0.9999941132464548,0.9999764983578046,0.9999472904749016,0.9999067116040637,0.9998550658506342,0.9997927328966161,0.9997201598689611,0.0,0.0005126000199544405,0.0010256106798204564,0.0015394298476725451,0.002054430138820538,0.0025709470101415105,0.0030892677010500636,0.0036096212733953245
248,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.999633303169335,0.9994327352547654,0.9991930748128212,0.9989174876686163,0.0,0.0005116711022746211,0.0010181964649535232,0.0015145029246676832,0.0019956614371228498,0.0024569565679334656,0.002893952942082508,0.0033025577060371994
444,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027323,0.001015033932492758,0.0015038925765092084,0.0019707194609289162,0.002408761139548878,0.0028117572614383126,0.003174047826743424
488,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
491,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.9990232246313867,0.9985546050834883,0.9980541048093571,0.9975568341253012,0.0,0.000506607739633574,0.0009781787840209453,0.0013821569853515805,0.0016907711434697643,0.0018829996334986273,0.0019460557882982799,0.0018762886286552113
497,1.0,0.9999699380318298,0.9998803014970209,0.9997327283565648,0.9995299149063085,0.9992755659724253,0.9989743264809648,0.9986316956684863,0.0,0.0005111871714388742,0.0010143403344444056,0.0015015742671536953,0.0019652985663813653,0.0023983582218449436,0.0027941661302334805,0.003146825096209373
559,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.9996985142945727,0.9995326723754628,0.9993335886934712,0.9991033678849729,0.0,0.0005119170698682439,0.0010201578869589358,0.0015210873039363337,0.002011151922525962,0.00248691981867835,0.0029451189029633907,0.0033826734852160684
628,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019916,0.0010150310100553418,0.0015038827444745992,0.0019706962582252425,0.002408716077901645,0.0028116799301962413,0.003173926019507666
630,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.9995216605771342,0.9992629566202543,0.9989566617461286,0.9986084176599974,0.0,0.0005111636982322544,0.0010141539517716548,0.0015009530661605807,0.001963851855321867,0.0023955964731722846,0.002789526498446731,0.003139701620992312
661,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498658,0.0010150810277646215,0.0015040504641566472,0.0019710902230588414,0.002409476599686211,0.0028129754426875937,0.0031759486858667454
687,1.0,0.9999770212979011,0.999908397601376,0.9997950617127268,0.9996385536090281,0.9994409986225438,0.9992050773311804,0.9989339875893004,0.0,0.0005116663595341292,0.0010181587265923244,0.001514376698412952,0.0019953659981786324,0.002456388919390008,0.0028929916700194433,0.0033010676525531356
714,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.9995443169668636,0.999296952486733,0.9990031980631506,0.9986679734010909,0.0,0.0005112890715072559,0.0010151510213337698,0.0015042850770225396,0.0019716410179122404,0.002410539120899977,0.0028147838116053627,0.003178769090156453
769,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019908,0.00101503101005534,0.0015038827444745968,0.0019706962582252403,0.0024087160779016417,0.0028116799301962383,0.003173926019507662
826,1.0,0.9999758300898022,0.999903645273901,0.9997844159048955,0.999619744658272,0.9994118448712648,0.9991635106286305,0.9988780790000207,0.0,0.0005115981250986358,0.0010176132137070383,0.001512537639340807,0.001991013575807668,0.00244790536185533,0.0028783688616763684,0.0032779168834224273
921,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
968,1.0,0.9999841745711803,0.9999368038309655,0.9998582030944531,0.9997488935002334,0.999609595519397,0.9994412200438383,0.9992448572248716,0.0,0.0005121299107129699,0.0010218567573926343,0.0015267993224623436,0.002024619725595389,0.002513044210716594,0.0029898828959830735,0.003453048175440361
1005,1.0,0.9999946634429185,0.999978697001792,0.9999522294499701,0.9999154723732512,0.9998687156855375,0.9998123214898192,0.9997467164198673,0.0,0.0005126000291204496,0.0010256108699765502,0.0015394311423755436,0.0020544353535572927,0.002570962514140697,0.0030893055440968276,0.003609701704736219
1067,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019911,0.0010150310100553411,0.0015038827444745979,0.0019706962582252407,0.002408716077901644,0.00281167993019624,0.0031739260195076647
1089,1.0,0.9999458720515136,0.9997859482683084,0.9995274968081705,0.9991822629437108,0.9987659342156706,0.9982974260973865,0.997798020727043,0.0,0.0005086735033605506,0.0009944119380874423,0.0014353240611037017,0.0018115587238322016,0.0021062081963688357,0.002306077396695879,0.002402283988844766
1120,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.999542758488341,0.9992945727627601,0.9989998670971632,0.9986635905762081,0.0,0.0005112831004405601,0.0010151034526571959,0.0015041256518610188,0.0019712668099190417,0.0024098174251554858,0.0028135558889140874,0.003176854677572538
1140,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.0,0.0005112740097019909,0.0010150310100553402,0.001503882744474597,0.0019706962582252403,0.0024087160779016426,0.0028116799301962383,0.003173926019507663
1148,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.000511272545229983,0.0010150193443034339,0.0015038436526693133,0.001970604519374939,0.00240853919770518,0.002811379077820451,0.0031734571557733293
1190,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.9996271053989207,0.9994231162077458,0.9991793382393322,0.9988989763619868,0.0,0.0005116574248126872,0.0010180870834697146,0.001514133980590806,0.001994787645140312,0.0024552518638078897,0.002891011419466574,0.0032978949018519685
1225,1.0,0.9999651335983187,0.9998612626779328,0.9996905566636696,0.9994565801610003,0.9991642174429055,0.9988195689879655,0.9984298222684198,0.0,0.0005108594629352085,0.0010117312356482662,0.0014928388875785222,0.001944824021922346,0.0023589441740038777,0.002727257632545379,0.0030427912606009406
1283,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.9996370150270968,0.9994384115462447,0.9992010363934936,0.9989279924230383,0.0,0.0005116819299739849,0.001018282515956305,0.0015147901532053093,0.0019963317563469005,0.00245823963442117,0.0028961155411262145,0.003305891019385331
1302,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193161,0.0010149937928109944,0.0015037579617317143,0.0019704031975511594,0.0024081504636946495,0.002810716684464806,0.0031724225868743805
1304,1.0,0.9999784620488839,0.9999141226380234,0.9998078014461452,0.999660852490906,0.999475146129054,0.9992530441952815,0.9989973686129273,0.0,0.0005117524346691103,0.0010188450793722974,0.0015166805384548919,0.002000785365665886,0.002466869952112607,0.002910885941606366,0.0033290804012205593
1343,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
1472,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.9994567897021094,0.9991644647172784,0.9988197869572125,0.9984299023542522,0.0,0.0005108671402862317,0.0010117923357267325,0.0014930433174752125,0.0019453027294405866,0.0023598645807035956,0.0027288177547964564,0.0030452126915399237
1525,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636
1578,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.9992879203564801,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299825,0.001015019344303433,0.0015038436526693118,0.001970604519374938,0.002408539197705178,0.0028113790778204494,0.0031734571557733267
1591,1.0,0.9999753849748685,0.9999018724543485,0.9997804555570354,0.9996127743893594,0.9994010936256098,0.9991482715506415,0.998857720988855,0.0,0.0005115809389626593,0.0010174761680932381,0.001512077595921416,0.001989931306078073,0.002445812005322129,0.002874794344629565,0.003272320137922007
