,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
19,1.0,0.999897399461165,0.9995929082368482,0.9990963275923236,0.0,0.0024417293379360616,0.0048487465164343,0.007187632879619552
86,1.0,0.9999683531712785,0.999873493749107,0.99971566463172,0.0,0.002447069794775636,0.004891211133283743,0.007329505155744389
107,1.0,0.9997614797572615,0.9990606889360345,0.9979409651773331,0.0,0.00242804121553299,0.004740502565454865,0.006829306181217795
129,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.0,0.002413910440701101,0.004631820845611394,0.006486224552026968
168,1.0,0.9999833472486714,0.9999334509464878,0.9998504962342213,0.0,0.002447419676276149,0.004894009286525061,0.0073389438656965515
220,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164438,0.004657889897979041,0.006569602946751724
235,1.0,0.9998264066952145,0.9993157600607759,0.9984976692733313,0.0,0.0024345673032153264,0.004792318301205172,0.007001984678011739
241,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.0,0.002446494614140619,0.004886613956362477,0.007314013656675523
248,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.0,0.002440962887018447,0.0048426259218533685,0.007167037200371076
444,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378406013,0.004668155938883276,0.006602455881201757
488,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
491,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.0,0.0018975542077969494,0.0013662582065846203,-0.0008927595137946079
497,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.0,0.0024207398784710852,0.0046848744284758445,0.00665670145845172
559,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.0,0.0024465877895123765,0.00488736567753554,0.007316586129151948
628,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974084,0.004663139775679867,0.0065863532704957505
630,1.0,0.9996952687840222,0.9988167299530721,0.9974662775789869,0.0,0.002414108893118595,0.004632925935595069,0.006487334427270436
661,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469784
687,1.0,0.9999013114599197,0.9996075228066473,0.9991253932906792,0.0,0.002442966880053663,0.004858545851221026,0.007220143164851618
714,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.0,0.0024214022752584966,0.004689868299951367,0.006671910283371847
769,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.002417954046397409,0.004663139775679868,0.00658635327049575
826,1.0,0.9997851377626575,0.9991633501407794,0.998200458767638,0.0,0.002424657915141054,0.004715010347439024,0.006751857436756472
921,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
968,1.0,0.9997708898120595,0.999102913177931,0.9980522112866516,0.0,0.0024261225919863386,0.004726075058456388,0.006785638900549239
1005,1.0,0.9999635276742449,0.9998542136357764,0.9996723663210799,0.0,0.002446951243137796,0.004890263260336713,0.0073263091204840165
1067,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974197,0.004663139775679887,0.006586353270495769
1089,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.0,0.0020855067971372525,0.0023805000430667986,0.000644390175683473
1120,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026356,0.004683235904947573,0.006650629872191439
1140,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974128,0.004663139775679874,0.006586353270495759
1148,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.0024179851060707803,0.00466339165100386,0.00658722172497683
1190,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.0,0.0024369797952383553,0.00481105467447606,0.007062118592458839
1225,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.0,0.0023715754127583196,0.004311156525636623,0.005499498964008216
1283,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.0,0.002440537877388943,0.004839256126738092,0.007155834100201541
1302,1.0,0.9997369393024297,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719387,0.00465434038401912,0.006558237704944453
1304,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.0,0.0024443035485312028,0.004869155259263236,0.007255481634516816
1343,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
1472,1.0,0.9995251604125821,0.9982189871030931,0.9964050801715107,0.0,0.002368430358346698,0.004287047665774878,0.005423649132546341
1525,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492
1578,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.002417985106070792,0.0046633916510038795,0.006587221724976852
1591,1.0,0.9997604565135841,0.9990686364719533,0.9980016931344706,0.0,0.0024215173467347553,0.004690578882500721,0.006673177467779615
1599,1.0,0.9998801778039538,0.9995233290906407,0.9989372266303577,0.0,0.0024422485686146043,0.004852818152690585,0.007200917242487549
1641,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.0023939252504308083,0.004479398808309563,0.006011694966041817
1663,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.002414304942295565,0.004634951515723217,0.006496653034757481
1733,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129633,0.0046782348032717745,0.006634671711469786
1736,1.0,0.9999196053590611,0.9996807886144125,0.9992905613203816,0.0,0.0024433567763414857,0.004861689784482799,0.007230891276256194
1825,1.0,0.9999567157127021,0.9998272832449148,0.999612957907556,0.0,0.0024463417270621794,0.004885403647194723,0.007310000537210698
1856,1.0,0.9991130014180052,0.9969452510740803,0.9947003958754624,0.0,0.0022173358309172764,0.0032089203488497044,0.0024329543295268535
1882,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.0,0.0024315324819050117,0.004768130158091329,0.006920868620199391
1897,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651
1914,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.0,0.0024315324819050035,0.004768130158091313,0.006920868620199372
2045,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312962,0.004678234803271773,0.006634671711469787
2085,1.0,0.9999728617548186,0.9998915640744773,0.9997564565132845,0.0,0.002447145341341153,0.0048918183954239115,0.007331570841523611
2091,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.0,0.002445391812889725,0.004877819889820575,0.007284492628483289
2112,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
2179,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.0024179851060707877,0.004663391651003873,0.006587221724976844
2209,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.0,0.002440537877388946,0.004839256126738097,0.007155834100201545
2224,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.0,0.002446494614140621,0.004886613956362481,0.00731401365667553
2282,1.0,0.999973695261164,0.9998950592228871,0.9997649165908293,0.0,0.0024474808282890126,0.004894483312445601,0.007340459114609727
2316,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.0031211894357265108
2382,1.0,0.9998779437861418,0.9995172881132252,0.9989342581716204,0.0,0.002439514856948218,0.00483129600778371,0.007130208724515266
2391,1.0,0.9999598048092874,0.9998393990937047,0.999639321070821,0.0,0.0024467661107471844,0.004888785835741784,0.007321343214442887
2455,1.0,0.9995273010966508,0.998227664802136,0.9964249594477254,0.0,0.002368496798920971,0.004287626285525146,0.005425845764534714
2470,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.0,0.002447859391932656,0.004897496014642268,0.007350539161330573
2472,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405974,0.00466815593888327,0.006602455881201751
2491,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.0,0.002445825189951627,0.004881277505013841,0.007296109348420855
