,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
19,1.0,0.999897399461165,0.9995929082368482,0.9990963275923236,0.9984235652649329,0.9975960123493592,0.9966397070299864,0.9955843194394057,0.9944619992105305,0.9933061328449748,0.9921500616118138,0.9910258121704212,0.9899628914192815,0.9889871942410476,0.9881200679639505,0.9873775706967781,0.0,0.0024417293379360616,0.0048487465164343,0.007187632879619552,0.009427504577267147,0.011541151628853243,0.013506028952125911,0.015305059694493545,0.01692721898087338,0.01836787528097912,0.019628876621821265,0.020718379408001822,0.021650428222484794,0.022444305220440247,0.023123677170900764,0.02371557645158614
86,1.0,0.9999683531712785,0.999873493749107,0.99971566463172,0.999495269671519,0.9992128722121233,0.9988691930483077,0.9984651078168435,0.9980016438285031,0.9974799763536825,0.9969014243762363,0.9962674458322077,0.9955796323521499,0.9948397035276811,0.9940495007247648,0.9932109804679771,0.0,0.002447069794775636,0.004891211133283743,0.007329505155744389,0.009759052158742322,0.012176981082029926,0.014580458886085466,0.0169666997846943,0.019332974297402092,0.02167661808741137,0.023995040551352983,0.026285733128358586,0.028546277296985105,0.030774352229792933,0.03296774207675035,0.03512434285012316
107,1.0,0.9997614797572615,0.9990606889360345,0.9979409651773331,0.9964713620835612,0.9947421068688238,0.9928586686234495,0.9909348304370521,0.9890852245380143,0.9874178250042472,0.9860268951345497,0.9849868560828017,0.9843474818867862,0.9841307376687708,0.9843294684329735,0.9849080228177661,0.0,0.00242804121553299,0.004740502565454865,0.006829306181217795,0.008600881915529006,0.009982213481303305,0.010925525421079647,0.0114113015784176,0.011449436521991225,0.011078445306669982,0.010362785800844826,0.0093884729975564,0.008257277935897644,0.007079897565346573,0.005968549865836196,0.005029486281227437
129,1.0,0.9999313850158634,0.9997261576574443,0.9993861635623252,0.9989144550733077,0.9983152559889825,0.9975939128700462,0.9967568335449566,0.9958114136256407,0.9947659519988646,0.9936295563993234,0.9924120402944516,0.991123812416644,0.9897757603645795,0.9883791297605202,0.9869454004940831,0.0,0.0024457107490461695,0.004880357111940473,0.007292975829996225,0.009672804970695812,0.012009382275534835,0.014292640748247633,0.016513000594696344,0.018661456652480465,0.02072966048186397,0.022709996329946424,0.024595650227127765,0.02638067152880917,0.028060026275867102,0.02962964181461394,0.03108644219052701
168,1.0,0.99998451902988,0.9999380890419507,0.9998607487595265,0.9997525625751291,0.9996136203318953,0.9994440370193598,0.9992439523854114,0.9990135304667173,0.9987529590403751,0.9984624490000256,0.9981422336600781,0.9977925679921253,0.9974137277979941,0.9970060088242394,0.9965697258231994,0.0,0.002447440176356957,0.004894172534217762,0.007339490599440409,0.009782690580053141,0.01222307269103734,0.014659942459667558,0.017092612005126497,0.01952040128628124,0.021942639311715632,0.024358665306360317,0.026767829829345644,0.029169495838020667,0.03156303969343211,0.033947852102937354,0.03632333899603355
220,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.9931412104674782,0.9930067410125152,0.9944197629432749,0.9967414979119246,0.9989224534248927,0.999976842158502,0.9994281733460146,0.9975245941788046,0.995126657347944,0.9933182765635657,0.9929167579291859,0.9941033991392423,0.0,0.002260229012608201,0.0034987971883518737,0.003155868976840965,0.0013864909400629938,-0.0010095109763663319,-0.0029490965056559793,-0.0035555853743487755,-0.002554926922773532,-0.0003995396569142126,0.0019362431541030923,0.0033966326613084933,0.0033216263757397295,0.0017452998547289502,-0.00061967205702091,-0.0027042340475818463
235,1.0,0.9998264066952145,0.9993157600607759,0.9984976692733313,0.9974189115369577,0.9961397941318371,0.994729481229874,0.993260663978498,0.9918040051100584,0.990422806898302,0.9891683322381477,0.9880761545470852,0.9871638275168146,0.9864300574228809,0.985855437599558,0.9854046768827117,0.0,0.002434567303215327,0.004792318301205173,0.00700198467801174,0.009002949092407899,0.010749494410902687,0.012213859985738878,0.013387862926670322,0.014282959130143168,0.014928745760230646,0.015370033550344888,0.01566273336600113,0.015868897460652745,0.016051323939227962,0.01626816757448096,0.01656799849598113
241,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.9991164922079001,0.9986241359388337,0.9980268439742743,0.9973272541024104,0.9965284404193782,0.9956338923950872,0.9946474912535286,0.9935734838854636,0.9924164545330261,0.9911812945048369,0.9898731701964762,0.9884974897044828,0.0,0.002446494614140619,0.004886613956362476,0.007314013656675522,0.009722410947667006,0.012105614964148454,0.014457556445184462,0.016772316646513328,0.01904415527748091,0.02126753728415708,0.023437158309227966,0.02554796866948621,0.027595195703193694,0.02957436435217449,0.031481315857109345,0.03331222445903674
248,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.9980412815738102,0.9970026115147427,0.995791992068446,0.9944411869648373,0.9929847087593202,0.991458534983291,0.9898987880898025,0.9883404341226193,0.9868160539285954,0.9853547373035789,0.9839811448647661,0.9827147749261617,0.0,0.0024409628870184353,0.004842625921853346,0.007167037200371043,0.009378885668398633,0.011446686297954062,0.013343809488113936,0.015049313331831847,0.016548545850089882,0.01783349415474475,0.0189028683312384,0.019761919159859444,0.020422000126009345,0.02089989501279157,0.021216942251968133,0.021397995703242863
444,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.9922796376903683,0.9920406002053244,0.992227416713544,0.9927771523994909,0.9935739995458378,0.9944651775074931,0.9952818633712117,0.9958622979254903,0.0,0.0024186001378406013,0.004668155938883276,0.006602455881201757,0.008117844829056526,0.009167152947939112,0.009765934404935082,0.009990168447181388,0.009965738953025745,0.00985112874137708,0.009815689074403049,0.010016446932762829,0.0105766107613407,0.011568702581584213,0.0130046125282033,0.014833927290771168
