,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
19,1.0,0.9999568105270776,0.9998274430335705,0.999612498539665,0.9993129729106219,0.9989302481632795,0.9984660804127194,0.9979225845752646,0.9973022159752016,0.9966077490323917,0.9958422532359622,0.9950090666352808,0.9941117671031467,0.993154141647366,0.9921401540653847,0.9910739112522754,0.0,0.0033738297159255203,0.006742668758890523,0.010101563068445897,0.013445631466378224,0.01677010124421026,0.020070342735708926,0.023341902551551424,0.026580535166373053,0.029782232564517504,0.03294325166977303,0.03606013930601834,0.039129754459807,0.04214928764224977,0.045116277175851635,0.04802862226194397
86,1.0,0.9999714947597641,0.9998860094676209,0.9997436353592165,0.9995445243272223,0.9992888886715482,0.9989770007502823,0.9986091925319964,0.9981858550502375,0.9977074377612045,0.9971744478057868,0.9965874491773152,0.9959470617965516,0.9952539604956048,0.9945088739126368,0.9937125832993803,0.0,0.0033743829795336356,0.006747088013529509,0.010116439570534994,0.01348076694301673,0.01683840664870067,0.020187704819191004,0.02352701957166493,0.02685472335947185,0.03016920529750551,0.03346887345826491,0.036752157134574956,0.04001750906500054,0.04326340761805779,0.046488358931403836,0.049690899002270875
107,1.0,0.9997493865170395,0.9990115704855228,0.9978277430345968,0.9962636722104026,0.9944055715792663,0.9923546920741456,0.9902209836114032,0.9881162323273495,0.9861471124294601,0.9844085965034328,0.9829781443737909,0.9819110398414664,0.9812371701228906,0.9809594494292296,0.9810539819059348,0.0,0.003355466258923522,0.006597162694426314,0.009618267895825731,0.012325414626979158,0.01464433878573,0.01652431256498726,0.017941081063140577,0.018898117863495743,0.01942612317852085,0.019580801050418296,0.01943906252295927,0.019093902523938826,0.018648282923194034,0.018208417405532314,0.017876891368615307
129,1.0,0.9997145253211319,0.9988720862987991,0.9975136245952194,0.9957040795670418,0.99352772067243,0.9910821445672211,0.9884714161303891,0.9857988994533733,0.9831603470764888,0.980637791681062,0.9782947160661618,0.9761728702012991,0.9742909672641646,0.9726453351002077,0.9712124382516956,0.0,0.0033550779175680547,0.006594127774409767,0.009608401879544173,0.012303148140437163,0.014603240898378505,0.016457296138372334,0.01783996278618628,0.018752229609793124,0.019219747809063957,0.019289329567714297,0.019023929553222078,0.01849653759260618,0.017783496627293293,0.016957803566524446,0.016082948301328646
168,1.0,0.9999845234486051,0.9999380962956889,0.9998607260444737,0.9997524251983941,0.9996132112581902,0.9994431067178418,0.9992421390593428,0.9990103407463151,0.9987477492164687,0.9984544068729051,0.9981303610742681,0.9977756641237471,0.997390373256932,0.9969745506285252,0.9965282632979141,0.0,0.003374601454060933,0.0067488353415757875,0.010122334170130426,0.013494730595555653,0.01686565749600233,0.02023474804595966,0.02360163579019777,0.02696595471761566,0.03032733933497564,0.03368542474050551,0.03703984669734959,0.04039024170684991,0.04373624708163876,0.04707750101852418,0.05041364267114957
220,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448642,0.9971720685802511,0.995723114246623,0.9940801461373744,0.9923069326290174,0.9904681944176545,0.9886255735538295,0.9868338433786116,0.9851376091480493,0.9835687163490121,0.9821445365371747,0.9808672421028448,0.9797241155746264,0.0,0.0033628911833881955,0.006655974400570818,0.00981349012731526,0.012777510177727262,0.01550120711924048,0.017951396320659195,0.020110184976987907,0.021975621660432283,0.023561306197495732,0.024894988568594408,0.026016252494935242,0.026973439972087346,0.027820023209242834,0.02861066690719014,0.029397244138290143
235,1.0,0.9998628977086452,0.9994539013337878,0.9987798869583526,0.9978521315751835,0.9966860438174237,0.995300797708128,0.9937188797653633,0.9919655622076495,0.9900683170280722,0.9880561872833742,0.9859591330300802,0.9838073699018949,0.9816307183459947,0.9794579810219182,0.977316364833585,0.0,0.0033690726113247155,0.0067047437782453145,0.009974304064926888,0.013146409701581136,0.01619172008168028,0.019083482356901695,0.02179804794738225,0.024315307788909408,0.026619035525604125,0.028697130553166424,0.030541755741150606,0.03214936772346655,0.03352064075077625,0.03466028815195431,0.03557678836141097
241,1.0,0.9999324579556733,0.9997300972366311,0.9993937128991591,0.9989246260908327,0.9983246781504881,0.9975962223867338,0.9967421135733285,0.9957656952103963,0.9946707846108481,0.9934616558815054,0.992143020878202,0.9907200082235713,0.9891981404851915,0.9875833096203123,0.9858817508013854,0.0,0.0033732942365002952,0.006738384630657402,0.010087102527512777,0.013411349485646247,0.016703131981629187,0.019954595633826504,0.023158058788866138,0.02630604531710344,0.029391316467141906,0.032406901633912424,0.03534612789994025,0.03820264821521677,0.04097046808751473,0.04364397066200982,0.04621794007666461
248,1.0,0.9999083431116278,0.9996343532790359,0.9991809597339993,0.9985530005038985,0.9977571570485321,0.9968018640914776,0.9956971959613705,0.9944547310998175,0.9930873967088618,0.9916092957972202,0.9900355191366074,0.9883819448535478,0.9866650285549968,0.9849015870152471,0.9831085785351615,0.0,0.0033716702133544376,0.00672543045581247,0.010043595346342428,0.013308925503557957,0.01650484264281577,0.019615635322272108,0.022626652439084616,0.02552448175965039,0.028297110990824062,0.030934069159035515,0.033426546357130674,0.03576749024009749,0.03795167799568377,0.03997576287898324,0.04183829477580591
444,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287352,0.9978341586890289,0.9967238719453406,0.9954651554529945,0.9941079879461467,0.9927039780775714,0.9913034291621154,0.9899524917126667,0.9886905697680004,0.9875481321225696,0.9865450558511992,0.9856895983649371,0.9849780574609993,0.0,0.0033655915301035,0.006677347782562495,0.00988435580974705,0.0129413773269008,0.015811270984070723,0.0184669437991632,0.020892718484585026,0.023085037526091545,0.02505246361877771,0.026814977165969728,0.028402612599000704,0.029853513879502167,0.03121152344446479,0.03252344606696624,0.033836148042536165
488,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309772,0.9942582803331748,0.9928643426885043,0.9944272215882268,0.9976504621425747,0.9998613183560798,0.9992271147092457,0.9962745075575967,0.0,0.002893949581562914,0.003388343314811305,0.001073333712946117,-0.0021314422911596293,-0.0035687176550747517,-0.0020469856093072894,0.0011716889613818343,0.003418414572063018,0.002830583303798725,-0.00010389408971296247,-0.002951568373444461,-0.00335149765182079,-0.0009727402777521593,0.002211764701286447,0.003561608411141248
491,1.0,0.9977898340601717,0.9959489933932762,0.9984666024203861,0.9998866277375845,0.9971321014412047,0.9961725356076538,0.999086803126267,0.9995592291582363,0.9965668650570351,0.9965945451570024,0.9995812004256464,0.9990545230627409,0.9961571744581145,0.9971677029333434,0.9998947161773916,0.0,0.0020326268204864262,-0.0003395802747886082,-0.0019757394716857324,0.0006696087746022706,0.0018635716495739266,-0.0009808044753298383,-0.001699291424840231,0.0012644201391533456,0.0014875380071075323,-0.0015124901397696627,-0.00123428988396436,0.0017180560176268368,0.0009466949198932532,-0.0018753633422565385,-0.0006328672652138667
