,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
19,1.0,0.9999568105270776,0.9998274430335705,0.999612498539665,0.9993129729106219,0.9989302481632795,0.9984660804127194,0.9979225845752646,0.0,0.0033738297159255203,0.006742668758890523,0.010101563068445897,0.013445631466378224,0.01677010124421026,0.020070342735708926,0.023341902551551424
86,1.0,0.9999714947597641,0.9998860094676209,0.9997436353592165,0.9995445243272223,0.9992888886715482,0.9989770007502823,0.9986091925319964,0.0,0.0033743829795336356,0.006747088013529509,0.010116439570534994,0.01348076694301673,0.01683840664870067,0.020187704819191004,0.02352701957166493
107,1.0,0.9997026291460899,0.9988316100285815,0.9974483660516213,0.9956492570625185,0.9935571635491723,0.9913108491290327,0.9890531092514129,0.0,0.003349291762580625,0.0065488447760287186,0.009461108487884447,0.011971782379112074,0.013998734806685703,0.0154979707421248,0.0164661268637016
129,1.0,0.9997145253211319,0.9988720862987991,0.9975136245952194,0.9957040795670418,0.99352772067243,0.9910821445672211,0.9884714161303891,0.0,0.0033550779175680547,0.006594127774409767,0.009608401879544173,0.012303148140437163,0.014603240898378505,0.016457296138372334,0.01783996278618628
168,1.0,0.9999847344707992,0.9999389402699854,0.9998626245573885,0.9997557992642715,0.9996184810906483,0.9994506915015348,0.9992524567221254,0.0,0.0033746032636536518,0.006748849817401651,0.010122383020891973,0.01349484637286265,0.016865883580643854,0.020235138629608403,0.023602255852553596
220,1.0,0.9985201430149974,0.9953075848020096,0.9930259947546645,0.9935671365645606,0.9964823260918262,0.9993544548675406,0.9998021183671904,0.0,0.0028939661012853347,0.00338842119389811,0.001073391560330879,-0.0021316325810776453,-0.0035692287349183578,-0.002047424847383841,0.0011719859498688671
235,1.0,0.9998628977086452,0.9994539013337878,0.9987798869583526,0.9978521315751835,0.9966860438174237,0.995300797708128,0.9937188797653633,0.0,0.0033690726113247155,0.0067047437782453145,0.009974304064926888,0.013146409701581136,0.01619172008168028,0.019083482356901695,0.02179804794738225
241,1.0,0.9999324579556733,0.9997300972366311,0.9993937128991591,0.9989246260908327,0.9983246781504881,0.9975962223867338,0.9967421135733285,0.0,0.0033732942365002952,0.006738384630657402,0.010087102527512777,0.013411349485646247,0.016703131981629187,0.019954595633826504,0.023158058788866138
248,1.0,0.9999083431116278,0.9996343532790359,0.9991809597339993,0.9985530005038985,0.9977571570485321,0.9968018640914776,0.9956971959613705,0.0,0.0033716702133544376,0.00672543045581247,0.010043595346342428,0.013308925503557957,0.01650484264281577,0.019615635322272108,0.022626652439084616
444,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287352,0.9978341586890289,0.9967238719453406,0.9954651554529945,0.9941079879461467,0.0,0.0033655915301035,0.006677347782562495,0.00988435580974705,0.0129413773269008,0.015811270984070723,0.0184669437991632,0.020892718484585026
488,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461525,-0.00213144229115959,-0.0035687176550747526,-0.00204698560930735,0.001171688961381754
491,1.0,0.9977898340601717,0.9959489933932762,0.9984666024203861,0.9998866277375845,0.9971321014412047,0.9961725356076538,0.999086803126267,0.0,0.0020326268204864262,-0.0003395802747886082,-0.0019757394716857324,0.0006696087746022706,0.0018635716495739266,-0.0009808044753298383,-0.001699291424840231
497,1.0,0.9998968263306494,0.999591191138248,0.9990945672608614,0.998425469557055,0.9976085755629212,0.9966735538406489,0.9956536560206566,0.0,0.0033685329233425405,0.006700626625005212,0.009961522227003354,0.013119741311322727,0.016148529418577123,0.019027074029608893,0.021741438916312552
559,1.0,0.9999758705184297,0.999903501706445,0.9997829524341557,0.9996143207248963,0.9993977436151266,0.9991333969586408,0.9988214951754327,0.0,0.0033744595479816624,0.0067477003640744855,0.010118505145692984,0.01348565944653771,0.016847953098941014,0.020204181629268313,0.02355314766408044
628,1.0,0.9998189741280209,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.0,0.0033635853233713346,0.00666145184955734,0.009831558082211644,0.012818984617818765,0.015578928767726917,0.018079060095199773,0.020301088758890747
630,1.0,0.9997109077310965,0.9988632170825295,0.9975140419818235,0.9957532402286309,0.9936959253637141,0.9914729538024077,0.9892202471637955,0.0,0.003350564777446812,0.006558796583278339,0.009493422519722476,0.012044315139477818,0.014130719028919632,0.015706907088790644,0.016764793173956186
661,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.0,0.0033669178868201226,0.006687835472992422,0.009919069175489733,0.013021445707806863,0.015962255944482362,0.01871686527162726,0.021269894931423467
687,1.0,0.9999110912326804,0.9996448743762947,0.9992028733424826,0.9985876132788372,0.9978025986686397,0.9968522829836541,0.9957420301991174,0.0,0.0033725724394332774,0.006732621603818076,0.010067715998776997,0.013365606807694237,0.0166143170309383,0.01980222801141598,0.02291816251813617
