,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
19,1.0,0.999897399461165,0.9995929082368482,0.9990963275923236,0.9984235652649329,0.9975960123493592,0.9966397070299864,0.9955843194394057,0.0,0.0024417293379360616,0.0048487465164343,0.007187632879619552,0.009427504577267147,0.011541151628853243,0.013506028952125911,0.015305059694493545
86,1.0,0.9999683531712785,0.999873493749107,0.99971566463172,0.999495269671519,0.9992128722121233,0.9988691930483077,0.9984651078168435,0.0,0.002447069794775636,0.004891211133283743,0.007329505155744389,0.009759052158742322,0.012176981082029926,0.014580458886085466,0.0169666997846943
107,1.0,0.9997614797572615,0.9990606889360345,0.9979409651773331,0.9964713620835612,0.9947421068688238,0.9928586686234495,0.9909348304370521,0.0,0.00242804121553299,0.004740502565454865,0.006829306181217795,0.008600881915529006,0.009982213481303305,0.010925525421079647,0.0114113015784176
129,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.9961184835137337,0.9945245577778753,0.9930491794504507,0.9918590525551519,0.0,0.002413910440701101,0.004631820845611394,0.006486224552026968,0.007862364986866191,0.008714650056737303,0.009072786484850244,0.009036727226164902
168,1.0,0.9999833472486714,0.9999334509464878,0.9998504962342213,0.9997347893063931,0.9995867538813631,0.9994069263195453,0.9991959494489617,0.0,0.002447419676276149,0.004894009286525061,0.0073389438656965515,0.009781408606207806,0.012220603825795004,0.014655749803242345,0.01708609143950311
220,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.0,0.0024172754746164438,0.004657889897979041,0.006569602946751724,0.008045599853759888,0.009039142778169319,0.009569820819424391,0.009720527106247616
235,1.0,0.9998264066952145,0.9993157600607759,0.9984976692733313,0.9974189115369577,0.9961397941318371,0.994729481229874,0.993260663978498,0.0,0.0024345673032153264,0.004792318301205172,0.007001984678011739,0.009002949092407895,0.010749494410902683,0.012213859985738878,0.013387862926670319
241,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.9991164922079001,0.9986241359388337,0.9980268439742743,0.9973272541024104,0.0,0.002446494614140619,0.004886613956362477,0.007314013656675523,0.009722410947667006,0.012105614964148454,0.014457556445184467,0.01677231664651333
248,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.9980412815738102,0.9970026115147427,0.995791992068446,0.9944411869648373,0.0,0.0024409628870184458,0.004842625921853367,0.007167037200371071,0.009378885668398666,0.011446686297954093,0.013343809488113971,0.015049313331831873
444,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.0,0.0024186001378406013,0.004668155938883276,0.006602455881201757,0.008117844829056526,0.009167152947939112,0.009765934404935082,0.009990168447181388
