,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
19,1.0,0.9999773135147092,0.9999095328937007,0.9997974910935329,0.0,0.0005117257687477163,0.0010186316537078998,0.0015159596831784289
86,1.0,0.999993360855555,0.9999734771452391,0.9999404497302989,0.0,0.0005124362963814964,0.0010243043587219404,0.001535040445970099
107,1.0,0.9999833479558045,0.9999335037702448,0.9998508018542128,0.0,0.0005121063724841123,0.0010216687448032957,0.0015261664218585256
129,1.0,0.9999749703027951,0.9999002217416563,0.999776771197926,0.0,0.0005115630768018875,0.0010173337370900605,0.0015115995044649997
168,1.0,0.9999950886056467,0.9999803802146222,0.9999559519658369,0.0,0.0005125095272740031,0.0010248890989690465,0.001537007733383024
220,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617206
235,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.0,0.0005113365677351959,0.0010155317774378245,0.0015055744989628393
241,1.0,0.9999941132464548,0.9999764983578046,0.9999472904749016,0.0,0.0005126000199544405,0.0010256106798204564,0.0015394298476725451
248,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.0,0.0005116711022746212,0.0010181964649535232,0.0015145029246676834
444,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027323,0.001015033932492758,0.0015038925765092084
488,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
491,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.0,0.000506607739633574,0.0009781787840209453,0.0013821569853515805
497,1.0,0.9999699380318298,0.9998803014970209,0.9997327283565648,0.0,0.0005111871714388742,0.0010143403344444056,0.0015015742671536953
559,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682439,0.0010201578869589358,0.0015210873039363337
628,1.0,0.9999754800383729,0.9999022504562414,0.9997812976622534,0.0,0.0005115858120104268,0.0010175150203183428,0.001512207981525927
630,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.0,0.0005111636982322544,0.0010141539517716548,0.0015009530661605807
661,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566476
687,1.0,0.9999770212979011,0.999908397601376,0.9997950617127268,0.0,0.0005116663595341292,0.0010181587265923244,0.001514376698412952
714,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072561,0.00101515102133377,0.0015042850770225398
769,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019908,0.00101503101005534,0.0015038827444745968
826,1.0,0.9999796836216686,0.9999189622505325,0.9998185165521315,0.0,0.0005118203357149069,0.0010193855579487701,0.0015184893577674702
921,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
968,1.0,0.9999841745711803,0.9999368038309655,0.9998582030944531,0.0,0.0005121299107129699,0.0010218567573926343,0.0015267993224623436
1005,1.0,0.9999945153731431,0.999978078779603,0.999950741946378,0.0,0.0005124451540035515,0.0010243748919284699,0.0015352766560253054
1067,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019911,0.0010150310100553411,0.0015038827444745979
1089,1.0,0.9999758300898022,0.999903645273901,0.9997844159048955,0.0,0.0005115981250986357,0.001017613213707038,0.0015125376393408073
1120,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405601,0.0010151034526571959,0.0015041256518610188
1140,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019915,0.0010150310100553418,0.0015038827444745987
1148,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299825,0.001015019344303433,0.0015038436526693118
1190,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.0,0.0005116574248126873,0.0010180870834697148,0.001514133980590806
1225,1.0,0.9999651335983187,0.9998612626779328,0.9996905566636696,0.0,0.0005108594629352085,0.0010117312356482662,0.0014928388875785222
1283,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.0,0.0005116819299739847,0.0010182825159563043,0.0015147901532053091
1302,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193162,0.0010149937928109944,0.0015037579617317143
1304,1.0,0.9999784620488839,0.9999141226380234,0.9998078014461452,0.0,0.0005117524346691103,0.0010188450793722974,0.001516680538454892
1343,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
1472,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.0,0.0005108671402862317,0.0010117923357267325,0.0014930433174752125
1525,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
1578,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299825,0.001015019344303433,0.0015038436526693118
1591,1.0,0.9999753849748685,0.9999018724543485,0.9997804555570354,0.0,0.0005115809389626593,0.0010174761680932381,0.001512077595921416
1599,1.0,0.9999876622781487,0.9999507260490703,0.9998894211129594,0.0,0.0005122381182440677,0.0010227213063777646,0.001529710942338224
1641,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.0,0.0005109846219952889,0.0010127275963195469,0.001496174127077348
1663,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074361,0.0010147803629210687,0.0015030427233308698
