,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
19,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.9999999768330684,0.9999999638019746,0.999999947875381,0.9999999290534664,0.9999999073364426,0.9999998827245541,0.9999998552180773,0.999999824817322,0.99999979152263,0.9999997553343758,0.9999997162529662,0.9999996742788412,0.0,2.169112311901794e-06,4.338215667977528e-06,6.507301112521965e-06,8.676359690071498e-06,1.0845382445524973e-05,1.3014360424264505e-05,1.5183284672276252e-05,1.735214623627125e-05,1.952093616380616e-05,2.1689645503404057e-05,2.3858265304675206e-05,2.6026786618437757e-05,2.8195200496838523e-05,3.0363497993473655e-05,3.253167016350939e-05
86,1.0,0.9999999997045934,0.9999999988183736,0.9999999973413407,0.9999999952734954,0.9999999926148372,0.9999999893653674,0.9999999855250858,0.999999981093994,0.999999976072092,0.9999999704593809,0.999999964255862,0.9999999574615359,0.999999950076404,0.9999999421004675,0.9999999335337281,0.0,2.169113765551212e-06,4.338227297148724e-06,6.507340360838886e-06,8.676452722668144e-06,1.0845564148683093e-05,1.301467440493052e-05,1.518378325745747e-05,1.735289047231126e-05,1.9521995815539564e-05,2.1691099053190454e-05,2.3860199951312416e-05,2.6029298275954477e-05,2.8198393793166136e-05,3.036748626899753e-05,3.253657546949941e-05
107,1.0,0.9999999996726379,0.999999998690552,0.999999997053742,0.9999999947622082,0.999999991815951,0.9999999882149705,0.9999999839592671,0.9999999790488411,0.9999999734836933,0.9999999672638237,0.9999999603892333,0.9999999528599227,0.9999999446758927,0.9999999358371439,0.9999999263436773,0.0,2.1691137707442246e-06,4.33822733869282e-06,6.507340501050172e-06,8.676453055020716e-06,1.084556479780893e-05,1.301467552661939e-05,1.5183785038656767e-05,1.7352893131125825e-05,1.95219996012315e-05,2.1691104246178865e-05,2.3860206863173176e-05,2.602930724941988e-05,2.819840520212465e-05,3.03675005184934e-05,3.2536592995732286e-05
129,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726462,0.9999999461051621,0.9999999266440242,0.99999990418945,0.99999987874169,0.9999998503010283,0.9999998188677824,0.999999784442303,0.9999997470249744,0.9999997066162142,0.9999996632164736,0.0,2.169112276989764e-06,4.338215388682064e-06,6.507300169904103e-06,8.676357455732416e-06,1.0845378081617534e-05,1.3014352883508631e-05,1.5183272697978199e-05,1.7352128362346647e-05,1.952091071480698e-05,2.168961059454937e-05,2.3858218841885796e-05,2.6026726298374634e-05,2.819512380694518e-05,3.036340221202226e-05,3.253155235965072e-05
168,1.0,0.9999999983598188,0.9999999934392976,0.9999999852385039,0.9999999737575493,0.999999958996591,0.9999999409558312,0.9999999196355158,0.9999998950359366,0.9999998671574301,0.9999998360003769,0.999999801565203,0.9999997638523792,0.9999997228624212,0.999999678595889,0.9999996310533877,0.0,2.169111899594252e-06,4.338212369528961e-06,6.5072899803242535e-06,8.6763333028596e-06,1.0845330908553462e-05,1.3014271369542949e-05,1.5183143258863472e-05,1.7351935150628365e-05,1.9520635620208464e-05,2.1689233244411746e-05,2.385771660166287e-05,2.60260742721827e-05,2.8194294838167842e-05,3.0362366883970102e-05,3.253027899627597e-05
220,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.9999999042622469,0.9999998788338229,0.9999998504147715,0.99999981900541,0.9999997846060892,0.9999997472171931,0.9999997068391393,0.9999996634723785,0.0,2.169112277607821e-06,4.338215393626502e-06,6.5073001865915026e-06,8.676357495287484e-06,1.0845378158872902e-05,1.3014353017004603e-05,1.518327290996239e-05,1.7352128678773643e-05,1.9520911165337804e-05,2.168961121255101e-05,2.3858219664430594e-05,2.6026727366239604e-05,2.8195125164611318e-05,3.0363403907673716e-05,3.2531554445173974e-05
235,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.9999999753985365,0.9999999615605397,0.9999999446477523,0.9999999246603659,0.9999999015986067,0.9999998754627362,0.9999998462530505,0.999999813969881,0.9999997786135931,0.9999997401845878,0.9999996986833005,0.9999996541102016,0.0,2.16911222411712e-06,4.338214965702233e-06,6.5072987423546165e-06,8.676354071936124e-06,1.084537147270247e-05,1.301434146343448e-05,1.5183254563569417e-05,1.7352101293332164e-05,1.9520872173866538e-05,2.1689557727366493e-05,2.3858148477207343e-05,2.602663494807698e-05,2.8195007666107028e-05,3.0363257159004042e-05,3.253137395618064e-05
241,1.0,0.9999999986977111,0.9999999947908602,0.9999999882794957,0.9999999791636974,0.9999999674435784,0.9999999531192826,0.9999999361909868,0.9999999166588993,0.9999998945232612,0.9999998697843451,0.9999998424424561,0.999999812497931,0.9999997799511389,0.9999997448024811,0.9999997070523907,0.0,2.1691123466941382e-06,4.3382159463158834e-06,6.5073020519116966e-06,8.676361916765743e-06,1.0845386794518734e-05,1.3014367939286789e-05,1.5183296605780235e-05,1.735216404942248e-05,1.9520961526468803e-05,2.1689680294125163e-05,2.3858311610666996e-05,2.6026846735558003e-05,2.8195276929568887e-05,3.0363593454896147e-05,3.2531787575280766e-05
248,1.0,0.9999999985224522,0.9999999940898258,0.9999999867021704,0.9999999763595697,0.9999999630621401,0.9999999468100317,0.999999927603428,0.9999999054425454,0.9999998803276338,0.9999998522589765,0.9999998212368901,0.9999997872617249,0.9999997503338637,0.9999997104537228,0.9999996676217525,0.0,2.169112283121673e-06,4.338215437737263e-06,6.507300335464981e-06,8.676357848171632e-06,1.0845378848096906e-05,1.3014354207977664e-05,1.5183274801172217e-05,1.7352131501784596e-05,1.9520915184788815e-05,2.168961672615312e-05,2.3858227002964228e-05,2.6026736893551527e-05,2.819513727761129e-05,3.0363419036330886e-05,3.253157305251287e-05
444,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099374,0.9999999042755401,0.9999998788506471,0.999999850435542,0.9999998190305422,0.9999997846359985,0.9999997472522949,0.9999997068798486,0.9999996635191106,0.0,2.169112277656048e-06,4.338215394012319e-06,6.5073001878936345e-06,8.676357498373996e-06,1.0845378164901205e-05,1.3014353027421406e-05,1.5183272926503695e-05,1.73521287034647e-05,1.95209112004931e-05,2.168961126077422e-05,2.3858219728614492e-05,2.6026727449566057e-05,2.8195125270551213e-05,3.0363404039986937e-05,3.2531554607909264e-05
