,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
19,1.0,0.9999773135147092,0.9999095328937007,0.9997974910935329,0.9996425645937641,0.9994466558832151,0.9992121692552925,0.9989419802220791,0.9986393989385229,0.9983081281046757,0.9979522158845182,0.9975760044436242,0.997184074763858,0.9967811884408453,0.9963722272084099,0.9959621309630967,0.0,0.0005117257687477163,0.0010186316537078998,0.0015159596831784289,0.0019990749132945337,0.002463524961354142,0.0029050971909724958,0.003319872813517704,0.003704277209933164,0.004055125825655315,0.004369665048260851,0.00464560754199402,0.004881161584602041,0.005075054029028232,0.0052265465944860996,0.0053354452772088855
86,1.0,0.9999943103733904,0.9999772626467129,0.999948920079657,0.9999093874415917,0.999858810024899,0.9997973722805253,0.9997252960923829,0.9996428387116121,0.9995502903758233,0.9994479716422403,0.9993362304670707,0.9992154390664513,0.9990859905968539,0.9989482956949138,0.998802778918195,0.0,0.0005124354079743008,0.0010242971268181029,0.0015350153377547953,0.002044027919199635,0.0025507841871161476,0.0030547485070186254,0.0035554037373707664,0.004052254466260904,0.0045448300058452155,0.005032687112108097,0.005515412400953941,0.005992624435472319,0.006463975463359449,0.006929152787879442,0.007387879760352449
107,1.0,0.9999833479558045,0.9999335037702448,0.9998508018542128,0.9997357948204895,0.9995892464751313,0.9994121222019382,0.9992055769311167,0.9989709409302303,0.9987097036970893,0.9984234962693477,0.9981140722935468,0.9977832882164573,0.9974330829734674,0.997065457552143,0.9966824548039356,0.0,0.0005121063724841123,0.0010216687448032957,0.0015261664218585256,0.0020231249277945823,0.002510138146984763,0.0029848893264816235,0.003445170599541429,0.0038889007221778005,0.004314140753689684,0.004719107456827277,0.005102184242660838,0.005461929538146561,0.005797082509604721,0.0061065661315505134,0.006389487646237929
129,1.0,0.9999838098682585,0.9999353910393303,0.9998551965997494,0.9997439763366346,0.9996027687627855,0.9994328900726462,0.9992359201483881,0.9990136857672038,0.9987682411911013,0.9985018463487241,0.9982169428446676,0.9979161280551686,0.997602127589634,0.9972777664150214,0.9969459389544222,0.0,0.0005120636786007874,0.0010213284633302385,0.0015250251279289456,0.0020204434573784778,0.0025049609471135405,0.0029760705444421046,0.0034314071292898896,0.0038687724451947434,0.004286158208452031,0.0046817671432680605,0.005054031713496133,0.005401630346760141,0.005723500974237278,0.006018851738773269,0.00628716875501866
168,1.0,0.9999950886056467,0.9999803802146222,0.9999559519658369,0.9999219316359672,0.9998784964658387,0.9998258715345465,0.9997643276982712,0.9996941791152527,0.9996157803826629,0.9995295233150975,0.9994358333980541,0.9993351659530357,0.9992280020537789,0.9991148442355282,0.9989962120412204,0.0,0.0005125095272740031,0.0010248890989690465,0.001537007733383024,0.002048732421705817,0.0025599271769249842,0.0030704521566074965,0.003580162882405887,0.004088909577645136,0.00459653664252001,0.005102882284296196,0.0056077783174916076,0.006111050146349663,0.006612516939040634,0.007111991999979676,0.007609283343472849
220,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.9994272592093535,0.9991189234278687,0.9987552574807278,0.9983437474940541,0.9978928643869315,0.9974118894599852,0.9969107233011281,0.9963996819438489,0.9958892844758617,0.9953900364719296,0.9949122137105527,0.9944656506282528,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827,0.0019392462551829487,0.0023480989227807874,0.0027086204006708473,0.0030133905225000045,0.003256136890588202,0.0034318639929892384,0.003536956027385268,0.003569251314915967,0.0035280867721823404,0.0034143115263412004,0.0032302693937153893,0.0029797505835950757
235,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.9995680173820773,0.999333900187723,0.9990562422357934,0.9987398909524112,0.9983903596612458,0.9980137268707814,0.9976165252680256,0.9972056224580454,0.9967880956400672,0.9963711025218794,0.9959617508428982,0.9955669689012422,0.0,0.0005113365677351959,0.0010155317774378245,0.0015055744989628393,0.001974711666853267,0.002416571378976453,0.002825278997126671,0.0031955641185234295,0.003522856455149891,0.0038033688620101092,0.004034165991874479,0.004213217318570774,0.004339433558488416,0.004412685825395685,0.0044338071712941235,0.004404576489999096
241,1.0,0.9999941132464548,0.9999764983578046,0.9999472904749016,0.9999067116040637,0.9998550658506342,0.9997927328966161,0.9997201598689611,0.9996378517812358,0.9995463607634223,0.999446274321818,0.9993382028927282,0.999222766969467,0.9991005840916721,0.9989722559889566,0.9988383561673181,0.0,0.0005126000199544405,0.0010256106798204564,0.0015394298476725451,0.002054430138820538,0.0025709470101415105,0.0030892677010500636,0.0036096212733953245,0.004132169977793347,0.0046570021439931,0.005184126758507024,0.005713469854687542,0.006244872799556496,0.006778092518916234,0.007312803658552957,0.007848602635670306
248,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.999633303169335,0.9994327352547654,0.9991930748128212,0.9989174876686163,0.9986096075626452,0.9982734850097051,0.9979135303116682,0.9975344515337523,0.9971411883253587,0.9967388425254121,0.9963326065375878,0.9959276904922292,0.0,0.0005116711022746212,0.0010181964649535232,0.0015145029246676834,0.00199566143712285,0.0024569565679334656,0.0028939529420825083,0.0033025577060371994,0.0036790781134349855,0.004020273414820564,0.0043234003131694745,0.004586251338716211,0.004807185597604028,0.004985151457647258,0.005119700849491192,0.0052109949810277
444,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.9982786321272449,0.9978737915012124,0.9974458559602808,0.997001996269405,0.9965496413204892,0.9960963514924932,0.9956496898026197,0.995217093051633,0.0,0.000511274375702732,0.001015033932492757,0.0015038925765092075,0.0019707194609289154,0.0024087611395488765,0.002811757261438311,0.0031740478267434226,0.003490670168241838,0.0037574439991845607,0.0039710430723156045,0.004129052224220954,0.004230008829400044,0.004273427955386109,0.004259810789291961,0.00419063619254367
