,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
80,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.003364048046935389,0.006668528613263016,0.009857226315074538
106,0.9999999999999999,0.9999877929357347,0.9999511730056714,0.9998901439977362,0.0,0.0033740517158057917,0.006747878619974063,0.01012125593500526
111,0.9999999999999999,0.9994864506329014,0.9980601284553251,0.9960352372484944,0.0,0.0032947835695540536,0.006137131383338837,0.008185209103577975
153,0.9999999999999999,0.9999367226397192,0.9997475062746606,0.9994341884365876,0.0,0.0033722443897251904,0.0067334501721819364,0.010072729040375043
159,0.9999999999999999,0.9999419077316014,0.9997678052039204,0.9994782146511085,0.0,0.003373066728597908,0.0067400027733870065,0.01009469772477228
196,0.9999999999999999,0.999743918422159,0.9990064146267635,0.997875631777799,0.0,0.0033451853810665265,0.006521471386065482,0.009381927972268042
239,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702967,0.0,0.0033661741353524445,0.006685316463235881,0.009912661808123755
272,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.0033672559421576045,0.006693909546623767,0.009941322868549367
275,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494992,0.0033877674576976453,0.001073151297299022
285,0.9999999999999999,0.9999752671216813,0.9999011116843798,0.9997776631376217,0.0,0.0033738048805842698,0.006745904912246346,0.010114600146795409
321,0.9999999999999999,0.9999788100889281,0.999915268566428,0.9998094599711403,0.0,0.003373887767268344,0.00674656765547182,0.010116834936232728
323,0.9999999999999999,0.9998451638323448,0.9993828000273227,0.9986192988584599,0.0,0.003368386226724289,0.006702673628865273,0.009969355129204008
365,0.9999999999999999,0.9999438202046133,0.9997757114194277,0.9994969596051307,0.0,0.0033726612847049847,0.006736774707231319,0.010083889811759636
495,0.9999999999999999,0.9999620544341793,0.9998484660858279,0.9996599771205259,0.0,0.0033732440412700005,0.0067414278307982405,0.010099544051469752
503,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.0010731512972989518
554,0.9999999999999999,0.999648936458752,0.9986268928110402,0.9970243275777994,0.0,0.0033396820378696532,0.0064767961723493726,0.009227746725299536
560,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353524215,0.006685316463235836,0.009912661808123691
579,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352399,0.006685316463235793,0.009912661808123628
601,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354114,0.006668528613263061,0.009857226315074599
653,0.9999999999999999,0.9998127628048781,0.999258328467952,0.9983580959562006,0.0,0.003362994715976773,0.00666012536267645,0.009828994905225015
654,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.0033877674576976388,0.0010731512972989926
666,0.9999999999999999,0.9999103125548453,0.9996450331718939,0.9992153320618207,0.0,0.0033682296928051014,0.006701632541980267,0.009967015542207936
669,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849507,0.003387767457697638,0.001073151297298987
681,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849495,0.003387767457697651,0.0010731512972990457
777,0.9999999999999999,0.9998863141713412,0.9995472004339425,0.9989884446234651,0.0,0.0033695216477107274,0.006711755752968952,0.01000000014483933
784,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.003355066599179414,0.006597552833950151,0.0096225183085673
788,0.9999999999999999,0.9999324716034994,0.9997301517735645,0.9993938354036281,0.0,0.0033727209771273322,0.00673723974661631,0.010085389280741007
797,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863430063,0.006647342776651257,0.009786990943224907
830,0.9999999999999999,0.9998876092120496,0.9995532880121643,0.9990055008073025,0.0,0.00336849783721509,0.006703648721381246,0.009973104550587336
844,0.9999999999999999,0.9995055660998325,0.9981333416693879,0.996188876267897,0.0,0.0032968921964675124,0.006153228792668023,0.008235477894248193
871,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.003366345672285666,0.006686698869418273,0.009917383439725166
875,0.9999999999999999,0.9995424699991329,0.9982727746541781,0.9964746719347959,0.0,0.003302149015135469,0.006193332427718413,0.00836055621616985
895,0.9999999999999999,0.99963500671545,0.9986135652850712,0.9971410733122075,0.0,0.0033191890196089193,0.006322606487504535,0.008759596077134132
915,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.0033672774528915126,0.006694083411362359,0.009941919528654279
933,0.9999999999999999,0.9999743835981572,0.9998976332882449,0.9997700450309096,0.0,0.0033736669716262647,0.006744804026975238,0.010110898059125864
963,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989995
1001,0.9999999999999999,0.9999513478655149,0.9998057468791167,0.9995642586563457,0.0,0.0033729092560465896,0.006738754901916583,0.01009055292759352
1026,0.9999999999999999,0.9998859973026253,0.9995466460934693,0.9989898396105843,0.0,0.0033686502499342403,0.0067048474267877335,0.00997703539657211
1115,0.9999999999999999,0.9998356859437161,0.9993515226870923,0.9985732709652826,0.0,0.0033620563398367126,0.0066528119293749926,0.009805382674181696
1262,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.003356092660267348,0.006605728310580132,0.009649927004180346
1284,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.0033661741353523907,0.006685316463235779,0.00991266180812361
1287,0.9999999999999999,0.9995275535296212,0.9982163747976235,0.9963589259981621,0.0,0.0033000542286522765,0.006177350840898946,0.008310709830416655
1326,0.9999999999999999,0.999854194934698,0.9994239154897853,0.9987301266885655,0.0,0.00336400011153684,0.00666817458565499,0.00985619361003165
1327,0.9999999999999999,0.999890964560003,0.9995651403497957,0.9990263511975562,0.0,0.003370506885052484,0.006719586877000044,0.010026146313079111
